,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-11-07,3,0,45,0,4,18,6,6,0,306,14.0,6251.0,2024-11-20
2024-11-08,3,0,45,0,4,18,6,6,0,306,58.0,6309.0,2024-11-20
2024-11-09,3,0,45,0,4,18,6,6,0,306,3.0,6312.0,2024-11-20
2024-11-10,3,0,45,0,4,18,6,6,0,306,2.0,6314.0,2024-11-20
2024-11-11,3,0,45,0,4,18,6,6,0,306,56.0,6370.0,2024-11-20
2024-11-12,3,0,45,0,4,18,6,6,0,306,28.0,6398.0,2024-11-20
2024-11-13,3,0,45,0,4,18,6,6,0,306,24.0,6422.0,2024-11-20
2024-11-14,3,0,45,0,4,18,6,6,0,306,38.0,6460.0,2024-11-20
2024-11-15,3,0,45,0,4,18,6,6,0,306,30.0,6490.0,2024-11-20
2024-11-16,3,0,45,0,4,18,6,6,0,306,2.0,6492.0,2024-11-20
2024-11-17,3,0,45,0,4,18,6,6,0,306,23.0,6515.0,2024-11-20
2024-11-18,3,0,45,0,4,18,6,6,0,306,34.0,6549.0,2024-11-20
2024-11-19,3,0,45,0,4,18,6,6,0,306,37.0,6586.0,2024-11-20
2024-11-20,3,0,45,0,4,18,6,6,0,306,0.0,6586.0,2024-11-20
