,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2025-08-19,1.0,1.0,69.0,10.0,1,15,8,0,41,74,12,4,0,91,107,10938,2025-09-01
2025-08-20,1.0,1.0,106.0,18.0,1,15,8,0,41,74,12,4,0,91,104,11042,2025-09-01
2025-08-21,2.0,1.0,97.0,19.0,1,15,8,0,41,74,12,4,0,91,67,11109,2025-09-01
2025-08-22,2.0,2.0,94.0,19.0,1,15,8,0,41,74,12,4,0,91,82,11191,2025-09-01
2025-08-23,2.0,2.0,34.0,9.0,1,15,8,0,41,74,12,4,0,91,1,11192,2025-09-01
2025-08-24,4.0,4.0,23.0,8.0,1,15,8,0,41,74,12,4,0,91,4,11196,2025-09-01
2025-08-25,5.0,5.0,64.0,9.0,1,15,8,0,41,74,12,4,1,91,34,11230,2025-09-01
2025-08-26,1.0,1.0,59.0,13.0,1,15,8,0,41,74,12,4,0,91,108,11338,2025-09-08
2025-08-27,1.0,1.0,52.0,16.0,1,15,8,0,41,74,12,4,0,91,94,11432,2025-09-08
2025-08-28,2.0,2.0,125.0,20.0,1,15,8,0,41,74,12,4,0,91,68,11500,2025-09-08
2025-08-29,0.0,0.0,50.0,15.0,1,15,8,0,41,74,12,4,0,91,217,11717,2025-09-08
2025-08-30,1.0,1.0,47.0,5.0,1,15,8,0,41,74,12,4,0,91,52,11769,2025-09-08
2025-08-31,0.0,0.0,54.0,8.0,1,15,8,0,41,74,12,4,0,91,4,11773,2025-09-08
2025-09-01,2.0,2.0,123.0,21.0,1,15,8,0,41,74,12,4,0,91,12,11785,2025-09-08
2025-09-02,23.0,3.0,130.0,20.0,1,15,8,0,41,74,12,4,0,91,50,11668,2025-09-15
2025-09-03,5.0,2.0,104.0,14.0,1,15,8,0,41,74,12,4,0,91,32,11700,2025-09-15
2025-09-04,3.0,2.0,242.0,17.0,1,15,8,0,41,74,12,4,0,91,150,11850,2025-09-15
2025-09-05,15.0,4.0,61.0,15.0,1,15,8,0,41,74,12,4,0,91,260,12110,2025-09-15
2025-09-06,3.0,3.0,0.0,0.0,1,15,8,0,41,74,12,4,0,91,0,12110,2025-09-15
2025-09-07,0.0,0.0,22.0,5.0,1,15,8,0,41,74,12,4,0,91,0,12110,2025-09-15
2025-09-08,30.0,5.0,50.0,11.0,1,15,8,0,41,74,12,4,0,91,101,12211,2025-09-15
2025-09-09,3.0,3.0,146.0,26.0,1,15,8,0,41,74,12,4,0,91,112,12323,2025-09-15
2025-09-10,0.0,0.0,102.0,23.0,1,15,8,0,41,74,12,4,0,91,63,12386,2025-09-15
2025-09-11,6.0,3.0,31.0,15.0,1,15,8,0,41,74,12,4,0,91,112,12498,2025-09-15
2025-09-12,4.0,1.0,124.0,27.0,1,15,8,0,41,74,12,4,0,91,81,12579,2025-09-15
2025-09-13,1.0,1.0,6.0,3.0,1,15,8,0,41,74,12,4,0,91,106,12685,2025-09-15
2025-09-14,5.0,2.0,29.0,13.0,1,15,8,0,41,74,12,4,0,91,5,12690,2025-09-15
2025-09-15,4.0,1.0,22.0,7.0,1,15,8,0,41,74,12,4,0,91,0,12690,2025-09-15
