,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-11-07,0.0,0.0,2.0,2.0,0,1,9,1,4,10,6,2,0,21,0.0,942.0,2024-11-20
2024-11-08,0.0,0.0,0.0,0.0,0,1,9,1,4,10,6,2,0,21,2.0,942.0,2024-11-20
2024-11-09,0.0,0.0,0.0,0.0,0,1,9,1,4,10,6,2,0,21,5.0,947.0,2024-11-20
2024-11-10,1.0,1.0,0.0,0.0,0,1,9,1,4,10,6,2,0,21,12.0,959.0,2024-11-20
2024-11-11,0.0,0.0,3.0,2.0,0,1,9,1,4,10,6,2,0,21,11.0,970.0,2024-11-20
2024-11-12,0.0,0.0,8.0,2.0,0,1,9,1,4,10,6,2,0,21,4.0,974.0,2024-11-20
2024-11-13,0.0,0.0,4.0,2.0,0,1,9,1,4,10,6,2,0,21,10.0,984.0,2024-11-20
2024-11-14,0.0,0.0,3.0,1.0,0,1,9,1,4,10,6,2,0,21,0.0,984.0,2024-11-20
2024-11-15,1.0,1.0,1.0,1.0,0,1,9,1,4,10,6,2,0,21,12.0,996.0,2024-11-20
2024-11-16,0.0,0.0,1.0,1.0,0,1,9,1,4,10,6,2,0,21,12.0,1008.0,2024-11-20
2024-11-17,0.0,0.0,0.0,0.0,0,1,9,1,4,10,6,2,0,21,10.0,1018.0,2024-11-20
2024-11-18,0.0,0.0,0.0,0.0,0,1,9,1,4,10,6,2,0,21,2.0,1020.0,2024-11-20
2024-11-19,0.0,0.0,18.0,3.0,0,1,9,1,4,10,6,2,0,21,19.0,1039.0,2024-11-20
2024-11-20,0.0,0.0,0.0,0.0,0,1,9,1,4,10,6,2,0,21,0.0,1039.0,2024-11-20
